(title "Absolute Pressure")
(labels "Position" "Absolute Pressure")

((xy/key/label "upper-blade")
3.77e-06	74322.3
3.9e-06	74322
3.359e-05	74197.6
9.423e-05	73939.2
0.00018206	73555.8
0.00018206	73555.8
0.00030257	73031.9
0.00045114	72380.2
0.00062904	71597.2
0.00083777	70688.6
0.00107438	69668
0.00134184	68530.8
0.0016419	67298.1
0.00197488	66014.2
0.00233571	64744.7
0.00273325	63503.4
0.00316099	62359.9
0.00361616	61291.5
0.00410199	60300
0.00461577	59415.7
0.00515472	58613.7
0.0057091	57912.7
0.00629107	57276.3
0.00688449	56690.9
0.00748023	56132.4
0.00809998	55578.2
0.00872797	55047.4
0.00937148	54518.3
0.0100383	53981.6
0.0107769	53401.5
0.0117115	52763.5
0.0137891	51541.8
0.0160717	50362.3
0.0201845	48831.3
0.0244913	47671.5
0.0288672	46790
0.0332971	46234.9
0.0377699	45976.5
0.042276	45965
0.0468618	46151.5
0.0515216	46463
0.0560858	46833.6
0.0607711	47257.3
0.0654096	47701.6
0.0700538	48160.1
0.0747006	48632.4
0.0793447	49100.8
0.084028	49691.4
0.0886989	50258.4
0.0932187	47475.6
0.09708	41431.2
0.101364	35193.5
0.105902	31309.3
0.110528	29635
0.115226	28953.1
0.119933	28703.3
0.124702	28638.9
0.129418	28683.6
0.134137	28801.6
0.138858	28949.4
0.14358	29117.7
0.148303	29309.5
0.153084	29511.9
0.15781	29721.8
0.162536	29953.2
0.167263	30192.4
0.171991	30436.3
0.176776	30681.9
0.181505	30913.7
0.186234	31133
0.190964	31347.9
0.195751	31559.6
0.200483	31756
0.205214	31946.1
0.210003	32137.9
0.214736	32319.4
0.219469	32489
0.224259	32669.3
0.228993	32846.2
0.233728	33016
0.238463	33199.6
0.238463	33199.6
0.243199	33395.3
0.247936	33611.5
0.252729	33858.9
0.257466	34134.4
0.262204	34454
0.266942	34811
0.271737	35196.9
0.276476	35632.5
0.281216	36094.4
0.285956	36569.7
0.290753	37062.1
0.295494	37494.9
0.300236	37786.8
0.305034	37905.1
0.309776	37921.5
0.314519	37909.2
0.319262	37901.5
0.324006	37882.3
0.328806	37837.1
0.33355	37772.6
0.338295	37689
0.34304	37592.1
0.347785	37491.7
0.352587	37384.9
0.357332	37255.5
0.362079	37105
0.366825	36954.6
0.371628	36803.8
0.376375	36650
0.381122	36498.2
0.385926	36351.2
0.390673	36197.2
0.39542	36031.4
0.400168	35868.6
0.404916	35716.7
0.40972	35573.8
0.414468	35427.4
0.419273	35274.4
0.424021	35121.3
0.428769	34962.8
0.433517	34806.8
0.438266	34655.9
0.438266	34655.9
0.44307	34510
0.447818	34363
0.452566	34209.3
0.457314	34061.1
0.462062	33917.5
0.46681	33772.4
0.471558	33634.7
0.476362	33503.3
0.481109	33365.2
0.485856	33222.3
0.490603	33099.8
0.495406	32989.9
0.500152	32863.1
0.504898	32723
0.509644	32605.5
0.514446	32509.9
0.519191	32406.3
0.523935	32295.6
0.528679	32201
0.533479	32128.3
0.538223	32060.1
0.542965	31988.9
0.547708	31928.4
0.552449	31880.2
0.55719	31841.8
0.561931	31814.3
0.566671	31803
0.57141	31824.3
0.576205	31920.3
0.580943	32098.1
0.58568	32353.7
0.590416	32691.7
0.595208	33130.5
0.599943	33654.8
0.604677	34209.9
0.60941	34767.8
0.614199	35361.1
0.61893	35971.6
0.623661	36555.1
0.628391	37107.3
0.633119	37649.9
0.637847	38170.5
0.64263	38657.6
0.647356	39109.4
0.652081	39529
0.656861	39904.9
0.661584	40236.1
0.666306	40536.4
0.671026	40817.2
0.675746	41084.3
0.680521	41346.5
0.685239	41595.7
0.689956	41828.7
0.694672	42050.9
0.699387	42265.4
0.704157	42473.7
0.70887	42671.6
0.713582	42863.3
0.718293	43048.9
0.723059	43231.1
0.727769	43405.5
0.732477	43578.4
0.737185	43748.9
0.741892	43913.4
0.746654	44076.4
0.751359	44235.8
0.756063	44393.6
0.760823	44550.6
0.760823	44550.6
0.765526	44704.1
0.770229	44856.2
0.77493	45006.4
0.779631	45154.5
0.784388	45305.8
0.789087	45455.6
0.793787	45601.5
0.798485	45745.7
0.803239	45893.4
0.807937	46039.4
0.81269	46185.1
0.817387	46331
0.822083	46476.8
0.826778	46619.4
0.831473	46761
0.836168	46902.5
0.840918	47044.5
0.845612	47183.2
0.850305	47320.3
0.855054	47456.4
0.859747	47589.3
0.864439	47719.8
0.869186	47847.8
0.873877	47972.6
0.878568	48097.4
0.883259	48218.6
0.888004	48337
0.892694	48453.5
0.897384	48568.2
0.902073	48677.8
0.906818	48786.4
0.911507	48894.3
0.916196	48999.8
0.92094	49102.9
0.925629	49203.3
0.930319	49301.7
0.935008	49397.7
0.939699	49492.5
0.944446	49587
0.949138	49678.7
0.953888	49769.7
0.958584	49858.2
0.963276	49946.4
0.967963	50036.4
0.97264	50130.2
0.977302	50231.4
0.981887	50338.3
0.986435	50445.1
0.990755	50543.1
0.993028	50588.7
0.995039	50622.8
0.995862	50635.5
0.996468	50643.9
0.996988	50650.8
0.997461	50657.1
0.997904	50663.2
0.998317	50669.5
0.998696	50676.6
0.99904	50684.6
0.999341	50694
0.999594	50704.8
0.999787	50715.5
0.99992	50724.4
0.99992	50724.4
0.99999	50729.4
0.999993	50729.6
)
